"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:bagerhat","bagerhat","Bagerhat",2022,1613005,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1613005,100,,,,,,3646.18,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1342772;Hindu=264222;Christian=5890;Buddhist=81;Others=40;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:bandarban","bandarban","Bandarban",2022,481093,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",481093,100,,,,,,4595.26,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=253749;Hindu=16500;Christian=47053;Buddhist=142053;Others=21738;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:barguna","barguna","Barguna",2022,1010461,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1010461,100,,,,,,1345.65,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=937495;Hindu=69481;Christian=252;Buddhist=3185;Others=48;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:barishal","barishal","Barishal",2022,2570371,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2570371,100,,,,,,2219.58,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2283658;Hindu=275258;Christian=11138;Buddhist=253;Others=64;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:bhola","bhola","Bhola",2022,1932444,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1932444,100,,,,,,1948.54,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1876690;Hindu=55532;Christian=103;Buddhist=93;Others=26;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:bogura","bogura","Bogura",2022,3733963,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",3733963,100,,,,,,2912.59,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=3515831;Hindu=216649;Christian=828;Buddhist=201;Others=454;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:brahmanbaria","brahmanbaria","Brahmanbaria",2022,3306407,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",3306407,100,,,,,,1922.68,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=3084488;Hindu=220958;Christian=507;Buddhist=405;Others=49;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:chandpur","chandpur","Chandpur",2022,2635668,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",2635668,100,,,,,,1469.44,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=2488360;Hindu=146519;Christian=416;Buddhist=209;Others=164;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:chapainawabganj","chapainawabganj","Chapainawabganj",2022,1835452,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",1835452,100,,,,,,1685.47,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=1753917;Hindu=72178;Christian=7216;Buddhist=35;Others=2106;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
"BD","bd-district-2022-geoboundaries-adm2","district","bd-district-2022-geoboundaries-adm2:chattogram","chattogram","Chattogram",2022,9169039,"Sum of the five Table P08 religion categories (Muslim, Hindu, Christian, Buddhist, Others), the male + female classified population; excludes hijra (third gender), who are religion-classified only at division level in Table 3.2.15. This product renders the BBS census record of religious affiliation as the source publishes it; the recognised categories are Muslim, Hindu, Christian, Buddhist and Others, with no no-religion and no not-stated category.",9169039,100,,,,,,4450.86,,,"bbs-phc-2022-table-p08-religion-district|geoboundaries-bgd-adm2","census_affiliation_recognised_frame;affiliation=100_all_persons_classified;Muslim=8025722;Hindu=982568;Christian=8096;Buddhist=149773;Others=2880;source_categories_verbatim=Muslim|Hindu|Christian|Buddhist|Others;no_religion_category_absent;not_stated_category_absent;sex_classified_basis_excludes_hijra;exact_district_division_national_reconciliation"
