"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-AF","GH-AF","Ahafo",2010,484210,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",451922,93.33,32288,6.67,,,,5046.35,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-AF","GH-AF","Ahafo",2021,563643,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",546351,96.93,17292,3.07,,,,5046.35,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-AH","GH-AH","Ashanti",2010,4780380,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",4520391,94.56,259989,5.44,,,,24550.07,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-AH","GH-AH","Ashanti",2021,5428181,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",5378992,99.09,49189,0.91,,,,24550.07,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-BO","GH-BO","Bono",2010,922617,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",874144,94.75,48473,5.25,,,,11647.3,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-BO","GH-BO","Bono",2021,1205462,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",1190856,98.79,14606,1.21,,,,11647.3,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-BE","GH-BE","Bono East",2010,904156,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",816078,90.26,88078,9.74,,,,23147.69,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-BE","GH-BE","Bono East",2021,1199786,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",1177017,98.1,22769,1.9,,,,23147.69,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-CP","GH-CP","Central",2010,2201863,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",2056971,93.42,144892,6.58,,,,10013.78,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-CP","GH-CP","Central",2021,2853335,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",2815245,98.67,38090,1.33,,,,10013.78,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-EP","GH-EP","Eastern",2010,2633154,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",2460773,93.45,172381,6.55,,,,18680.23,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-EP","GH-EP","Eastern",2021,2918623,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",2877852,98.6,40771,1.4,,,,18680.23,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-AA","GH-AA","Greater Accra",2010,4010054,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",3873343,96.59,136711,3.41,,,,3203.11,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-AA","GH-AA","Greater Accra",2021,5437084,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",5386384,99.07,50700,0.93,,,,3203.11,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-NE","GH-NE","North East",2010,465005,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",455931,98.05,9074,1.95,,,,9241.22,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-NE","GH-NE","North East",2021,657833,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",655689,99.67,2144,0.33,,,,9241.22,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-NP","GH-NP","Northern",2010,1544946,"GSS StatsBank PHC2010 POP16 exact counts for all ages, both sexes, and all locality types; GSS re-tabulated the 2010 enumeration onto the current 16-region frame; every person is allocated to one of eight religious groups, so no not-stated residual is excluded",1502817,97.27,42129,2.73,,,,24508.23,,,"gss-statsbank-phc2010-pop16-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation;statsbank_exact_counts;gss_retabulated_2010_enumeration_to_current_16_region_frame"
"GH","gh-region-2019-geoboundaries-adm1","region","gh-region-2019-geoboundaries-adm1:GH-NP","GH-NP","Northern",2021,2306808,"table 5.7 regional total (all locality types, both sexes); the census allocates every person to one of eight religious groups, so no not-stated residual is excluded",2298595,99.64,8213,0.36,,,,24508.23,,,"gss-2021-phc-vol3c-table-5-7-religion-by-region|geoboundaries-gha-adm1-2019","full_response_denominator;no_not_stated_category_in_source;named_religions_in_religious_affiliation"
