"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:banteay-meanchey","banteay-meanchey","Banteay Meanchey",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,6168.8407,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=99.2|Muslims=0.5|Christians=0.3|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:banteay-meanchey","banteay-meanchey","Banteay Meanchey",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,6168.8407,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=99.3|Muslims=0.4|Christian=0.2|Other=0.0;printed_row_sum=99.9;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:battambang","battambang","Battambang",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,12181.0718,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=98.3|Muslims=1.3|Christians=0.3|Other=0.0;printed_row_sum=99.9;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:battambang","battambang","Battambang",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,12181.0718,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=98.3|Muslims=1.4|Christian=0.3|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kampong-cham","kampong-cham","Kampong Cham",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,4565.1307,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=97.6|Muslims=2.3|Christians=0.1|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kampong-cham","kampong-cham","Kampong Cham",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,4565.1307,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=97.6|Muslims=2.3|Christian=0.1|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kampong-chhnang","kampong-chhnang","Kampong Chhnang",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,5452.4751,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=94.7|Muslims=4.2|Christians=0.4|Other=0.7;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kampong-chhnang","kampong-chhnang","Kampong Chhnang",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,5452.4751,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=93.1|Muslims=5.8|Christian=0.3|Other=0.9;printed_row_sum=100.1;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kampong-speu","kampong-speu","Kampong Speu",2008,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,7001.7306,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2008:Buddhist=99.7|Muslims=0.1|Christians=0.2|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
"KH","kh-province-2017-geoboundaries-adm1","province","kh-province-2017-geoboundaries-adm1:kampong-speu","kampong-speu","Kampong Speu",2019,,"No source publishes religion counts or a total population by province for either wave; Table 2.5.1 publishes one-decimal percentage shares only. population_total, the per-category counts, and religious_affiliation_count are therefore null and no count is derived from any percentage. The four categories are re-based to 100 percent (the count table's “Not Stated” column is excluded), so affiliation is 100 percent for every classified person; the per-category shares are carried verbatim in quality_flag.",,100,,,,,,7001.7306,,,"nis-gpc-2019-table-2-5-1-religion-province|nis-gpc-2019-priority-table-a4-religion-national|geoboundaries-khm-adm1-2017","census_religion_distribution;frame_rebased_to_100_four_categories;affiliation_100_all_classified;no_religion_category_absent;not_stated_excluded_from_rebased_frame;composition_2019:Buddhist=99.8|Muslims=0.1|Christian=0.1|Other=0.0;printed_row_sum=100.0;row_sum_within_derived_bound_0.20pp;boundary_2017_geoboundaries_odbl;change_computable_2008_2019"
