"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","quality_flag","source_dataset_ids"
"VU","vu-adm1-geoboundaries","province","vu-adm1-geoboundaries:VU-MAP","VU-MAP","Malampa",1999,32677,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",32649,99.91,28,0.09,37,11.32,0.0132,2799.69,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm1-geoboundaries|osm-vu-place-of-worship|vnso-1999-census-main-report-t2-10"
"VU","vu-adm1-geoboundaries","province","vu-adm1-geoboundaries:VU-MAP","VU-MAP","Malampa",2009,36722,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",36685,99.9,37,0.1,37,10.08,0.0132,2799.69,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm1-geoboundaries|osm-vu-place-of-worship|vnso-2009-census-basic-tables-t3-5"
"VU","vu-adm1-geoboundaries","province","vu-adm1-geoboundaries:VU-MAP","VU-MAP","Malampa",2020,41496,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",41485,99.97,11,0.03,37,8.92,0.0132,2799.69,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;province_2020_includes_urban_derived","vu-adm1-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5|vu-2020-province-incl-urban-derived"
"VU","vu-adm1-geoboundaries","province","vu-adm1-geoboundaries:VU-PAM","VU-PAM","Penama",1999,26623,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",26584,99.85,39,0.15,25,9.39,0.0208,1200.75,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm1-geoboundaries|osm-vu-place-of-worship|vnso-1999-census-main-report-t2-10"
"VU","vu-adm1-geoboundaries","province","vu-adm1-geoboundaries:VU-PAM","VU-PAM","Penama",2009,30797,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",30630,99.46,167,0.54,25,8.12,0.0208,1200.75,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm1-geoboundaries|osm-vu-place-of-worship|vnso-2009-census-basic-tables-t3-5"
"VU","vu-adm1-geoboundaries","province","vu-adm1-geoboundaries:VU-PAM","VU-PAM","Penama",2020,34109,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",34070,99.89,39,0.11,25,7.33,0.0208,1200.75,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;province_2020_includes_urban_derived","vu-adm1-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5|vu-2020-province-incl-urban-derived"
"VU","vu-adm1-geoboundaries","province","vu-adm1-geoboundaries:VU-SAM","VU-SAM","Sanma",1999,35222,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",34817,98.85,405,1.15,34,9.65,0.008,4243.59,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm1-geoboundaries|osm-vu-place-of-worship|vnso-1999-census-main-report-t2-10"
"VU","vu-adm1-geoboundaries","province","vu-adm1-geoboundaries:VU-SAM","VU-SAM","Sanma",2009,45744,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",45259,98.94,485,1.06,34,7.43,0.008,4243.59,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm1-geoboundaries|osm-vu-place-of-worship|vnso-2009-census-basic-tables-t3-5"
"VU","vu-adm1-geoboundaries","province","vu-adm1-geoboundaries:VU-SAM","VU-SAM","Sanma",2020,59584,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",59109,99.2,475,0.8,34,5.71,0.008,4243.59,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;province_2020_includes_urban_derived","vu-adm1-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5|vu-2020-province-incl-urban-derived"
"VU","vu-adm1-geoboundaries","province","vu-adm1-geoboundaries:VU-SEE","VU-SEE","Shefa",1999,53274,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",52745,99.01,529,0.99,87,16.33,0.058,1499.76,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm1-geoboundaries|osm-vu-place-of-worship|vnso-1999-census-main-report-t2-10"
