"area_code","area_name"
"77236927B63418931336998","Aneityum"
"77236927B97444346691075","Aniwa"
"77236927B64905396997634","Canal - Fanafo"
"77236927B27410418950848","Central Malekula"
"77236927B11071622458470","Central Pentecost 1"
"77236927B86415153324425","Central Pentecost 2"
"77236927B82748520253825","East Ambae"
"77236927B67571127096265","East Malo"
"77236927B80852571944001","East Santo"
"77236927B40148322010729","Emau"
"77236927B27814537301823","Erakor"
"77236927B93199120734028","Eratap"
"77236927B17135940935596","Eton"
"77236927B67175476765241","Futuna"
"77236927B45015777626882","Gaua"
"77236927B32680405740537","Ifira"
"77236927B85216783558225","Luganville"
"77236927B14255204108964","Makimae"
"77236927B16755152791685","Malorua"
"77236927B59461179812420","Mele"
"77236927B6151956983543","Merelava"
"77236927B24909731902413","Middle Bush Tanna"
"77236927B83033077011178","Mota"
"77236927B68296465422624","Motalava"
"77236927B53678457839449","Nguna"
"77236927B69269343415786","North Ambae"
"77236927B87914906430322","North Ambrym"
"77236927B6539808470139","North East Malekula"
"77236927B73770222811595","North Efate"
"77236927B15473640252363","North Erromango"
"77236927B797015037992","North Maewo"
"77236927B73444068942664","North Pentecost"
"77236927B16584952276885","North Santo"
"77236927B7031422019545","North Tanna"
"77236927B34158198253981","North Tongoa"
"77236927B23242879306276","North West Malekula"
"77236927B11778048532769","North West Santo"
"77236927B20475273490027","Paama"
"77236927B36499931511312","Pango"
"77236927B39670792397739","Port Vila"
"77236927B86395134968187","South Ambae"
"77236927B97442931027551","South East Ambrym"
"77236927B5490091431503","South East Malekula"
"77236927B70121045858985","South East Santo"
"77236927B82266009819224","South Epi"
"77236927B89058038610930","South Erromango"
"77236927B86135291775280","South Maewo"
"77236927B78933945874407","South Malekula"
"77236927B26807877785061","South Pentecost"
"77236927B84597259035429","South Santo"
"77236927B47218530990891","South Tanna"
"77236927B2761964185252","South West Malekula"
"77236927B40431360126678","South West Tanna"
"77236927B69606331838756","Tongariki"
"77236927B65524271778963","Ureparapara"
"77236927B4251587034950","Vanua Lava"
"77236927B71259350499613","Varisu"
"77236927B83961897513760","Vermali"
"77236927B21234024058134","Vermaul"
"77236927B38715927177991","West Ambae"
"77236927B87876939805141","West Ambrym"
"77236927B10986826820410","West Malo"
"77236927B51416444743643","West Santo"
"77236927B19394632379581","West Tanna"
"77236927B67758893467366","Whitesands"
